Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-03 14:36:27.585661, 100, DOGE, 0.24874, KuCoin, 0.24879, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:36:27.984925, 100, XRP, 2.3359, Bitfinex, 2.338, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:36:28.369085, 100, ADA, 0.6916, KuCoin, 0.69282, Bitfinex, 0.1%, 0.1%, -0.02 USDT
2025-02-03 14:36:28.760545, 100, LTC, 95.027, Bitfinex, 95.14, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:36:34.191087, 100, SOL, 194.1, Binance, 194.33, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:36:34.575536, 100, BTC, 94704.0, Bitfinex, 94816.5, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:36:34.912772, 100, PEPE, 9.3e-06, Binance, 9.3e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:36:35.320481, 100, DOGE, 0.24898, KuCoin, 0.24906, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:36:35.714677, 100, XRP, 2.3359, Bitfinex, 2.3394, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 14:36:36.224351, 100, ADA, 0.69282, Bitfinex, 0.6934, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:36:36.596018, 100, LTC, 95.027, Bitfinex, 95.14, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:36:41.980477, 100, SOL, 193.92, Bitfinex, 194.23, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:36:42.479073, 100, BTC, 94704.0, Bitfinex, 94822.38, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:36:42.952839, 100, PEPE, 9.31e-06, KuCoin, 9.32e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:36:43.390527, 100, DOGE, 0.2493, Binance, 0.24933, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:36:43.776878, 100, XRP, 2.3394, Bitfinex, 2.34259, KuCoin, 0.2%, 0.1%, -0.16 USDT
2025-02-03 14:36:44.214817, 100, ADA, 0.69282, Bitfinex, 0.6937, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:36:44.627268, 100, LTC, 95.027, Bitfinex, 95.25, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 14:36:50.021415, 100, SOL, 193.92, Bitfinex, 194.42, Binance, 0.2%, 0.1%, -0.04 USDT
2025-02-03 14:36:51.110571, 100, BTC, 94815.0, Bitfinex, 94850.75, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:36:51.466613, 100, PEPE, 9.32e-06, KuCoin, 9.33e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:36:51.869586, 100, DOGE, 0.24961, KuCoin, 0.24973, Binance, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:36:52.264321, 100, XRP, 2.3394, Bitfinex, 2.3451, Binance, 0.2%, 0.1%, -0.06 USDT
2025-02-03 14:36:52.689268, 100, ADA, 0.69282, Bitfinex, 0.6948, Binance, 0.2%, 0.1%, -0.01 USDT
2025-02-03 14:36:53.061232, 100, LTC, 95.027, Bitfinex, 95.36, Binance, 0.2%, 0.1%, 0.05 USDT
2025-02-03 14:37:28.501301, 100, SOL, 194.39, Bitfinex, 194.692, KuCoin, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:37:28.837800, 100, BTC, 94757.0, Bitfinex, 94846.1, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:37:29.212270, 100, PEPE, 9.32e-06, Binance, 9.32e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:37:29.641283, 100, DOGE, 0.2497, KuCoin, 0.24972, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:37:30.079350, 100, XRP, 2.3414, Bitfinex, 2.34596, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 14:37:30.452948, 100, ADA, 0.69282, Bitfinex, 0.6952, Binance, 0.2%, 0.1%, 0.04 USDT
2025-02-03 14:38:01.360248, 100, LTC, 95.027, Bitfinex, 95.35, Binance, 0.2%, 0.1%, 0.04 USDT
2025-02-03 14:38:36.751898, 100, SOL, 194.47, Binance, 194.66, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 14:38:37.147781, 100, BTC, 94779.76, Binance, 94795.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:38:37.514194, 100, PEPE, 9.29e-06, Binance, 9.3e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:38:37.891606, 100, DOGE, 0.24934, Binance, 0.24934, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:38:38.291666, 100, XRP, 2.3378, Bitfinex, 2.3393, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:38:38.693296, 100, ADA, 0.69331, Bitfinex, 0.6936, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:38:39.088687, 100, LTC, 95.027, Bitfinex, 95.153, KuCoin, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:38:44.481797, 100, SOL, 194.42, Binance, 194.66, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:38:44.863418, 100, BTC, 94763.9, KuCoin, 94795.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:38:45.229942, 100, PEPE, 9.29e-06, Binance, 9.3e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:38:45.636315, 100, DOGE, 0.2494, Binance, 0.24941, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:38:46.047826, 100, XRP, 2.3378, Bitfinex, 2.3412, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 14:38:46.428807, 100, ADA, 0.69331, Bitfinex, 0.6938, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:38:46.795213, 100, LTC, 95.027, Bitfinex, 95.24, Binance, 0.2%, 0.1%, -0.08 USDT
2025-02-03 14:38:52.218175, 100, SOL, 194.4, Bitfinex, 194.72, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:38:52.619763, 100, BTC, 94763.0, Bitfinex, 94830.1, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:38:52.992125, 100, PEPE, 9.3e-06, Binance, 9.31e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:38:53.357425, 100, DOGE, 0.24974, Binance, 0.24994, KuCoin, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:38:53.745908, 100, XRP, 2.3378, Bitfinex, 2.3423, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 14:38:54.125259, 100, ADA, 0.69294, Bitfinex, 0.6945, Binance, 0.2%, 0.1%, -0.08 USDT
2025-02-03 14:38:54.486567, 100, LTC, 95.027, Bitfinex, 95.323, KuCoin, 0.2%, 0.1%, 0.01 USDT
2025-02-03 14:39:29.911586, 100, SOL, 194.74, Bitfinex, 195.005, KuCoin, 0.2%, 0.1%, -0.16 USDT
2025-02-03 14:39:30.276569, 100, BTC, 94818.0, Bitfinex, 94888.2, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:39:30.626746, 100, PEPE, 9.32e-06, Binance, 9.33e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:39:31.085491, 100, DOGE, 0.25034, Binance, 0.25039, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:39:31.489701, 100, XRP, 2.3434, Bitfinex, 2.3482, Binance, 0.2%, 0.1%, -0.10 USDT
2025-02-03 14:39:31.987342, 100, ADA, 0.69294, Bitfinex, 0.6962, Binance, 0.2%, 0.1%, 0.17 USDT
2025-02-03 14:40:02.347070, 100, LTC, 95.027, Bitfinex, 95.38, Binance, 0.2%, 0.1%, 0.07 USDT
2025-02-03 14:40:37.786765, 100, SOL, 194.95, Bitfinex, 195.37, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 14:40:38.804437, 100, BTC, 94922.0, Bitfinex, 94984.41, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:40:39.159563, 100, PEPE, 9.36e-06, KuCoin, 9.37e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:40:40.208120, 100, DOGE, 0.25129, Binance, 0.25135, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:40:40.561132, 100, XRP, 2.3481, Bitfinex, 2.35827, KuCoin, 0.2%, 0.1%, 0.13 USDT
2025-02-03 14:41:10.956059, 100, ADA, 0.6965, KuCoin, 0.6972, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 14:41:11.422011, 100, LTC, 95.422, Bitfinex, 95.483, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:41:16.836970, 100, SOL, 195.1, Bitfinex, 195.45, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 14:41:17.212143, 100, BTC, 94875.0, Bitfinex, 94982.8, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:41:17.594837, 100, PEPE, 9.36e-06, KuCoin, 9.37e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:41:17.978542, 100, DOGE, 0.2512, Binance, 0.25123, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:41:18.372913, 100, XRP, 2.3491, Bitfinex, 2.35655, KuCoin, 0.2%, 0.1%, 0.02 USDT
2025-02-03 14:41:48.853452, 100, ADA, 0.69764, Bitfinex, 0.6995, Binance, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:41:49.223892, 100, LTC, 95.422, Bitfinex, 95.83, Binance, 0.2%, 0.1%, 0.13 USDT
2025-02-03 14:42:24.632567, 100, SOL, 195.57, Bitfinex, 195.701, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:42:25.033202, 100, BTC, 95109.0, Bitfinex, 95136.73, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 14:42:25.373451, 100, PEPE, 9.4e-06, Binance, 9.4e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:42:25.733726, 100, DOGE, 0.25185, KuCoin, 0.25213, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:42:26.094524, 100, XRP, 2.3626, Bitfinex, 2.3654, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:42:26.440611, 100, ADA, 0.69957, Bitfinex, 0.7, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:42:27.298845, 100, LTC, 95.422, Bitfinex, 95.943, KuCoin, 0.2%, 0.1%, 0.24 USDT
2025-02-03 14:43:02.669920, 100, SOL, 195.57, Bitfinex, 195.72, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:43:03.091921, 100, BTC, 95060.0, Bitfinex, 95114.27, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:43:03.454161, 100, PEPE, 9.4e-06, KuCoin, 9.41e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:43:03.828148, 100, DOGE, 0.25191, KuCoin, 0.25214, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 14:43:04.178764, 100, XRP, 2.3591, Bitfinex, 2.3638, Binance, 0.2%, 0.1%, -0.10 USDT
2025-02-03 14:43:04.574962, 100, ADA, 0.69957, Bitfinex, 0.7, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:43:04.963365, 100, LTC, 95.422, Bitfinex, 95.94, Binance, 0.2%, 0.1%, 0.24 USDT
2025-02-03 14:43:40.413226, 100, SOL, 195.77, Bitfinex, 196.34, Binance, 0.2%, 0.1%, -0.01 USDT
2025-02-03 14:43:40.896820, 100, BTC, 95124.0, Bitfinex, 95280.0, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:43:41.236110, 100, PEPE, 9.46e-06, KuCoin, 9.47e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:43:41.663427, 100, DOGE, 0.25323, KuCoin, 0.25327, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:43:42.061765, 100, XRP, 2.3614, Bitfinex, 2.3705, Binance, 0.2%, 0.1%, 0.08 USDT
2025-02-03 14:44:12.506391, 100, ADA, 0.70148, Bitfinex, 0.7024, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:44:12.959894, 100, LTC, 96.14, Binance, 96.2, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:44:18.359888, 100, SOL, 196.32, Bitfinex, 196.63, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:44:18.741129, 100, BTC, 95182.0, Bitfinex, 95313.95, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 14:44:19.076843, 100, PEPE, 9.49e-06, Binance, 9.49e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:44:19.477483, 100, DOGE, 0.25392, KuCoin, 0.254, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:44:19.869431, 100, XRP, 2.3694, Bitfinex, 2.3786, Binance, 0.2%, 0.1%, 0.09 USDT
2025-02-03 14:44:50.230803, 100, ADA, 0.7033, KuCoin, 0.70391, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 14:44:50.646797, 100, LTC, 96.12, Bitfinex, 96.222, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:44:56.077827, 100, SOL, 196.52, KuCoin, 196.64, Binance, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:44:56.946693, 100, BTC, 95271.0, Bitfinex, 95352.71, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:44:57.365556, 100, PEPE, 9.49e-06, Binance, 9.49e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:44:57.750347, 100, DOGE, 0.25357, KuCoin, 0.25363, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:44:58.257376, 100, XRP, 2.3743, Bitfinex, 2.3753, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:44:58.633375, 100, ADA, 0.7038, Binance, 0.70391, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:44:59.044717, 100, LTC, 96.12, Bitfinex, 96.217, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 14:45:04.549335, 100, SOL, 196.52, KuCoin, 196.57, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:45:04.899970, 100, BTC, 95283.0, Bitfinex, 95349.99, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:45:05.297793, 100, PEPE, 9.48e-06, Binance, 9.48e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:45:05.680048, 100, DOGE, 0.25342, KuCoin, 0.25361, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:45:06.056582, 100, XRP, 2.3743, Bitfinex, 2.3753, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:45:07.095929, 100, ADA, 0.703, Binance, 0.70391, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 14:45:07.521314, 100, LTC, 96.12, Binance, 96.148, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:45:13.041729, 100, SOL, 196.47, Bitfinex, 196.7, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:45:13.474169, 100, BTC, 95283.0, Bitfinex, 95364.6, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:45:13.809962, 100, PEPE, 9.48e-06, Binance, 9.48e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:45:14.268298, 100, DOGE, 0.25356, Binance, 0.25372, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:45:14.650243, 100, XRP, 2.3715, Bitfinex, 2.37517, KuCoin, 0.2%, 0.1%, -0.15 USDT
2025-02-03 14:45:15.040669, 100, ADA, 0.7029, KuCoin, 0.70391, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:45:15.421323, 100, LTC, 96.111, KuCoin, 96.14, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:45:20.849430, 100, SOL, 196.47, Bitfinex, 196.57, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:45:21.227979, 100, BTC, 95298.0, Bitfinex, 95370.01, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:45:21.732169, 100, PEPE, 9.47e-06, KuCoin, 9.48e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:45:22.142207, 100, DOGE, 0.25351, Binance, 0.25361, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:45:22.523192, 100, XRP, 2.36855, KuCoin, 2.3715, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:45:22.942108, 100, ADA, 0.7028, KuCoin, 0.70391, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 14:45:23.342034, 100, LTC, 96.07, Binance, 96.12, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:45:28.772611, 100, SOL, 196.47, Bitfinex, 196.73, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:45:29.178320, 100, BTC, 95298.0, Bitfinex, 95399.82, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:45:30.225420, 100, PEPE, 9.48e-06, Binance, 9.48e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:45:30.596789, 100, DOGE, 0.25344, KuCoin, 0.25388, Binance, 0.1%, 0.1%, -0.03 USDT
2025-02-03 14:45:30.981738, 100, XRP, 2.3717, KuCoin, 2.3755, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 14:45:31.362097, 100, ADA, 0.7031, KuCoin, 0.7041, Binance, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:45:31.780035, 100, LTC, 96.111, KuCoin, 96.17, Binance, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:45:37.170058, 100, SOL, 196.47, Bitfinex, 196.84, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 14:45:37.528614, 100, BTC, 95298.0, Bitfinex, 95399.99, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:45:38.080731, 100, PEPE, 9.5e-06, KuCoin, 9.51e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:45:38.461499, 100, DOGE, 0.25407, KuCoin, 0.25421, Binance, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:45:38.867836, 100, XRP, 2.3755, Bitfinex, 2.376, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:45:39.259858, 100, ADA, 0.70292, Bitfinex, 0.7048, Binance, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:45:39.652575, 100, LTC, 96.12, Bitfinex, 96.23, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:45:45.172618, 100, SOL, 196.47, Binance, 196.63, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:45:45.574012, 100, BTC, 95298.0, Bitfinex, 95340.0, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:45:45.937135, 100, PEPE, 9.48e-06, KuCoin, 9.49e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:45:46.327627, 100, DOGE, 0.25336, Binance, 0.2534, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:45:46.763545, 100, XRP, 2.3679, Bitfinex, 2.37083, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:45:47.129834, 100, ADA, 0.7029, KuCoin, 0.7031, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:45:47.502925, 100, LTC, 96.12, Bitfinex, 96.22, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 14:45:52.942645, 100, SOL, 196.34, Binance, 196.63, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:45:53.400522, 100, BTC, 95283.4, KuCoin, 95304.03, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:45:53.771868, 100, PEPE, 9.47e-06, Binance, 9.47e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:45:54.146645, 100, DOGE, 0.25314, Binance, 0.25332, KuCoin, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:45:54.546949, 100, XRP, 2.3667, KuCoin, 2.3679, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:45:54.904593, 100, ADA, 0.7021, Binance, 0.7031, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:45:55.283287, 100, LTC, 95.98, Binance, 96.22, KuCoin, 0.1%, 0.1%, 0.05 USDT
2025-02-03 14:46:30.689983, 100, SOL, 195.71, Bitfinex, 195.779, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:46:31.122114, 100, BTC, 95236.2, KuCoin, 95248.96, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:46:31.476638, 100, PEPE, 9.44e-06, KuCoin, 9.45e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:46:31.900668, 100, DOGE, 0.25218, Binance, 0.2523, KuCoin, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:46:32.265741, 100, XRP, 2.359, Binance, 2.3591, Bitfinex, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:46:32.646514, 100, ADA, 0.6993, KuCoin, 0.70007, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:46:33.018192, 100, LTC, 95.8, Binance, 95.901, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:46:38.390851, 100, SOL, 195.63, Binance, 195.729, KuCoin, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:46:38.875520, 100, BTC, 95227.7, KuCoin, 95256.8, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:46:39.441696, 100, PEPE, 9.44e-06, Binance, 9.44e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:46:39.860180, 100, DOGE, 0.25215, Binance, 0.25219, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:46:40.266716, 100, XRP, 2.3591, Bitfinex, 2.3598, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 14:46:40.648345, 100, ADA, 0.6989, KuCoin, 0.70007, Bitfinex, 0.1%, 0.1%, -0.03 USDT
2025-02-03 14:46:41.124560, 100, LTC, 95.82, Binance, 95.869, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:46:46.627555, 100, SOL, 195.5, Binance, 195.55, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:46:47.047547, 100, BTC, 95202.0, Bitfinex, 95255.35, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:46:47.512841, 100, PEPE, 9.43e-06, Binance, 9.43e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:46:47.926106, 100, DOGE, 0.25183, KuCoin, 0.25221, Binance, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:46:48.422621, 100, XRP, 2.3567, Bitfinex, 2.36088, KuCoin, 0.2%, 0.1%, -0.12 USDT
2025-02-03 14:46:48.819773, 100, ADA, 0.6987, KuCoin, 0.69965, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:46:49.271787, 100, LTC, 95.775, KuCoin, 95.869, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 14:46:54.628961, 100, SOL, 195.55, Bitfinex, 195.71, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:46:55.004393, 100, BTC, 95202.0, Bitfinex, 95305.85, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:46:55.421368, 100, PEPE, 9.44e-06, Binance, 9.44e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:46:55.768885, 100, DOGE, 0.2524, Binance, 0.25241, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:46:56.155933, 100, XRP, 2.3567, Bitfinex, 2.36503, KuCoin, 0.2%, 0.1%, 0.05 USDT
2025-02-03 14:47:26.662301, 100, ADA, 0.69965, Bitfinex, 0.7012, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 14:47:27.041745, 100, LTC, 95.869, Bitfinex, 96.07, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 14:47:32.428720, 100, SOL, 195.55, Bitfinex, 195.63, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:47:32.845203, 100, BTC, 95325.4, KuCoin, 95346.02, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:47:33.341941, 100, PEPE, 9.44e-06, Binance, 9.45e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:47:33.736497, 100, DOGE, 0.25259, Binance, 0.2527, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:47:34.111488, 100, XRP, 2.366, Binance, 2.3674, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:47:34.475985, 100, ADA, 0.69965, Bitfinex, 0.7003, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:47:34.865248, 100, LTC, 95.869, Bitfinex, 96.02, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:47:40.304998, 100, SOL, 195.42, Binance, 195.55, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:47:40.736450, 100, BTC, 95258.7, KuCoin, 95329.0, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:47:41.132391, 100, PEPE, 9.43e-06, Binance, 9.43e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:47:41.527134, 100, DOGE, 0.25209, Binance, 0.25214, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:47:41.936660, 100, XRP, 2.3612, Binance, 2.3674, Bitfinex, 0.1%, 0.1%, 0.06 USDT
2025-02-03 14:48:12.336849, 100, ADA, 0.6981, KuCoin, 0.6982, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:48:12.732383, 100, LTC, 95.79, Binance, 95.869, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:48:18.171017, 100, SOL, 195.2, Bitfinex, 195.27, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:48:18.572495, 100, BTC, 95181.2, KuCoin, 95205.27, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:48:19.036986, 100, PEPE, 9.41e-06, Binance, 9.41e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:48:20.083588, 100, DOGE, 0.25175, KuCoin, 0.2518, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:48:20.446142, 100, XRP, 2.35691, KuCoin, 2.3591, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 14:48:20.831258, 100, ADA, 0.6978, KuCoin, 0.69815, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:48:21.242404, 100, LTC, 95.78, Binance, 95.869, Bitfinex, 0.1%, 0.1%, -0.11 USDT
