Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 16:09:17.702919, 3000, 3268.72, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, -1.34 USDT
2025-01-30 16:09:18.367950, 3000, 1.335e-05, Binance, 1.335e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:09:19.009320, 3000, 0.33724, KuCoin, 0.33725, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:09:19.904247, 3000, 3.1526, Binance, 3.1532, Bitfinex, 0.1%, 0.1%, -5.43 USDT
2025-01-30 16:09:20.769042, 3000, 0.9847, Binance, 0.98525, Bitfinex, 0.1%, 0.1%, -4.32 USDT
2025-01-30 16:09:21.560596, 3000, 131.703, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-01-30 16:09:28.385467, 3000, 243.56, Binance, 244.01, Bitfinex, 0.1%, 0.1%, -0.47 USDT
2025-01-30 16:09:29.442596, 3000, 106093.3, KuCoin, 106210.0, Bitfinex, 0.1%, 0.1%, -2.70 USDT
2025-01-30 16:09:30.280841, 3000, 3267.35, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-01-30 16:09:30.928725, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:09:31.603171, 3000, 0.33716, Binance, 0.33716, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:09:32.505416, 3000, 3.15289, KuCoin, 3.1532, Bitfinex, 0.1%, 0.1%, -5.70 USDT
2025-01-30 16:09:33.660655, 3000, 0.9846, KuCoin, 0.98525, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 16:09:34.742633, 3000, 131.717, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.47 USDT
2025-01-30 16:09:40.532990, 3000, 243.579, KuCoin, 243.84, Bitfinex, 0.1%, 0.1%, -2.79 USDT
2025-01-30 16:09:41.358106, 3000, 106076.8, KuCoin, 106210.0, Bitfinex, 0.1%, 0.1%, -2.24 USDT
2025-01-30 16:09:42.174841, 3000, 3267.11, KuCoin, 3270.5, Bitfinex, 0.1%, 0.1%, -2.89 USDT
2025-01-30 16:09:42.815996, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:09:43.493255, 3000, 0.33716, KuCoin, 0.33717, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:09:45.176331, 3000, 3.15343, KuCoin, 3.1558, Bitfinex, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:09:46.009559, 3000, 0.98525, Bitfinex, 0.9855, Binance, 0.2%, 0.1%, -8.24 USDT
2025-01-30 16:09:46.812591, 3000, 131.723, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.61 USDT
2025-01-30 16:42:26.343590, 3000, 242.2, Binance, 242.4, Bitfinex, 0.1%, 0.1%, -3.52 USDT
2025-01-30 16:42:27.182042, 3000, 105802.0, KuCoin, 105880.0, Bitfinex, 0.1%, 0.1%, -3.79 USDT
2025-01-30 16:42:28.260075, 3000, 3264.86, KuCoin, 3274.8, Bitfinex, 0.1%, 0.1%, 3.12 USDT
2025-01-30 16:42:28.918836, 3000, 1.321e-05, Binance, 1.321e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:42:29.612995, 3000, 0.33709, Binance, 0.33709, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:42:30.607513, 3000, 3.12636, KuCoin, 3.1296, Bitfinex, 0.1%, 0.1%, -2.89 USDT
2025-01-30 16:42:31.933781, 3000, 0.9827, Binance, 0.98467, Bitfinex, 0.1%, 0.1%, 0.01 USDT
2025-01-30 16:42:33.157997, 3000, 130.743, KuCoin, 130.81, Binance, 0.1%, 0.1%, -4.46 USDT
2025-01-30 16:42:40.173728, 3000, 242.37, Binance, 242.54, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 16:42:40.958657, 3000, 105875.6, KuCoin, 105881.56, Binance, 0.1%, 0.1%, -5.83 USDT
2025-01-30 16:42:41.812080, 3000, 3265.92, Binance, 3269.6, Bitfinex, 0.1%, 0.1%, -2.62 USDT
2025-01-30 16:42:42.554246, 3000, 1.321e-05, KuCoin, 1.322e-05, Binance, 0.1%, 0.1%, -3.73 USDT
2025-01-30 16:42:43.306891, 3000, 0.33706, Binance, 0.33723, KuCoin, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:42:44.220333, 3000, 3.1266, Binance, 3.1296, Bitfinex, 0.1%, 0.1%, -3.12 USDT
2025-01-30 16:42:46.028959, 3000, 0.9828, Binance, 0.98419, Bitfinex, 0.1%, 0.1%, -1.76 USDT
2025-01-30 16:42:46.939074, 3000, 130.78, Bitfinex, 130.89, Binance, 0.2%, 0.1%, -6.48 USDT
2025-01-30 16:52:43.184880, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 242.24, Binance, 242.62, Bitfinex, 0.1%, 0.1%, -1.30 USDT
2025-01-30 16:52:44.054030, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 105708.9, Binance, 105870.0, Bitfinex, 0.1%, 0.1%, -1.43 USDT
2025-01-30 16:52:44.945751, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 3260.61, Binance, 3266.7, Bitfinex, 0.1%, 0.1%, -0.40 USDT
2025-01-30 16:52:45.629935, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 1.322e-05, Binance, 1.322e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:52:46.383390, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 0.33713, KuCoin, 0.33716, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 16:52:47.445211, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 3.1284, Binance, 3.1351, Bitfinex, 0.1%, 0.1%, 0.42 USDT
2025-01-30 16:52:48.311843, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 0.9781, Binance, 0.98204, Bitfinex, 0.1%, 0.1%, 6.06 USDT
2025-01-30 16:52:49.272494, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 131.296, KuCoin, 131.49, Bitfinex, 0.1%, 0.1%, -1.57 USDT
2025-01-30 16:52:55.110415, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 242.308, KuCoin, 242.52, Bitfinex, 0.1%, 0.1%, -3.38 USDT
2025-01-30 16:52:56.291100, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 105700.1, KuCoin, 105830.0, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 16:52:57.834254, 3000, {'SOL': {'Binance': 'SOLUSDT', 'KuCoin': 'SOL-USDT', 'Bitfinex': 'SOLUSD'}, 'BTC': {'Binance': 'BTCUSDT', 'KuCoin': 'BTC-USDT', 'Bitfinex': 'BTCUSD'}, 'ETH': {'Binance': 'ETHUSDT', 'KuCoin': 'ETH-USDT', 'Bitfinex': 'ETHUSD'}, 'PEPE': {'Binance': 'PEPEUSDT', 'KuCoin': 'PEPE-USDT'}, 'DOGE': {'Binance': 'DOGEUSDT', 'KuCoin': 'DOGE-USDT'}, 'XRP': {'Binance': 'XRPUSDT', 'KuCoin': 'XRP-USDT', 'Bitfinex': 'XRPUSD'}, 'ADA': {'Binance': 'ADAUSDT', 'KuCoin': 'ADA-USDT', 'Bitfinex': 'ADAUSD'}, 'LTC': {'Binance': 'LTCUSDT', 'KuCoin': 'LTC-USDT', 'Bitfinex': 'LTCUSD'}}, 3261.29, KuCoin, 3264.8, Bitfinex, 0.1%, 0.1%, -2.77 USDT
2025-01-30 16:58:42.904861, 3000, SOLUSDT, 240.97, Binance, 241.4, Bitfinex, 0.1%, 0.1%, -0.65 USDT
2025-01-30 16:58:43.850425, 3000, BTC-USDT, 105532.0, KuCoin, 105690.0, Bitfinex, 0.1%, 0.1%, -1.51 USDT
2025-01-30 16:58:45.412192, 3000, ETH-USDT, 3255.72, KuCoin, 3260.2, Bitfinex, 0.1%, 0.1%, -1.88 USDT
2025-01-30 16:58:46.090772, 3000, PEPEUSDT, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:58:46.773364, 3000, DOGE-USDT, 0.33641, KuCoin, 0.33648, Binance, 0.1%, 0.1%, -5.37 USDT
2025-01-30 16:58:47.678612, 3000, XRPUSDT, 3.1213, Binance, 3.1246, Bitfinex, 0.1%, 0.1%, -2.83 USDT
2025-01-30 16:58:48.506014, 3000, ADAUSDT, 0.9756, Binance, 0.97688, Bitfinex, 0.1%, 0.1%, -2.07 USDT
2025-01-30 16:58:49.419395, 3000, LTC-USDT, 131.195, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -1.78 USDT
2025-01-30 16:58:55.784418, 3000, SOLUSDT, 240.9, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -1.40 USDT
2025-01-30 16:58:57.504435, 3000, BTC-USDT, 105549.8, KuCoin, 105690.0, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 16:58:58.308193, 3000, ETHUSDT, 3255.65, Binance, 3260.2, Bitfinex, 0.1%, 0.1%, -1.81 USDT
2025-01-30 16:58:58.989406, 3000, PEPEUSDT, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:58:59.789224, 3000, DOGEUSDT, 0.33644, Binance, 0.33644, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:59:00.769278, 3000, XRPUSDT, 3.1215, Binance, 3.1246, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 16:59:01.937300, 3000, ADA-USDT, 0.9755, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -1.76 USDT
2025-01-30 16:59:02.845914, 3000, LTCUSDT, 131.15, Binance, 131.38, Bitfinex, 0.1%, 0.1%, -0.75 USDT
2025-01-30 16:59:10.926340, 3000, SOLUSDT, 240.91, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -1.52 USDT
2025-01-30 16:59:11.777581, 3000, BTC-USDT, 105504.1, KuCoin, 105690.0, Bitfinex, 0.1%, 0.1%, -0.72 USDT
2025-01-30 16:59:15.630464, 3000, ETH-USDT, 3254.81, KuCoin, 3260.2, Bitfinex, 0.1%, 0.1%, -1.04 USDT
2025-01-30 16:59:16.323971, 3000, PEPEUSDT, 1.314e-05, Binance, 1.315e-05, KuCoin, 0.1%, 0.1%, -3.72 USDT
2025-01-30 16:59:16.964402, 3000, DOGEUSDT, 0.33625, Binance, 0.33629, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:59:17.962414, 3000, XRP-USDT, 3.12099, KuCoin, 3.1246, Bitfinex, 0.1%, 0.1%, -2.53 USDT
2025-01-30 16:59:18.902600, 3000, ADA-USDT, 0.9753, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -1.15 USDT
2025-01-30 16:59:19.837752, 3000, LTC-USDT, 131.104, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 0.31 USDT
2025-01-30 16:59:26.033362, 3000, SOLUSDT, 240.91, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -1.52 USDT
2025-01-30 16:59:26.883124, 3000, BTCUSDT, 105507.95, Binance, 105690.0, Bitfinex, 0.1%, 0.1%, -0.83 USDT
2025-01-30 16:59:27.717953, 3000, ETHUSDT, 3254.63, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -2.25 USDT
2025-01-30 16:59:28.482694, 3000, PEPE-USDT, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 16:59:29.183441, 3000, DOGEUSDT, 0.33623, Binance, 0.33629, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 16:59:30.157834, 3000, XRPUSDT, 3.1195, Binance, 3.1246, Bitfinex, 0.1%, 0.1%, -1.10 USDT
2025-01-30 16:59:31.053965, 3000, ADA-USDT, 0.975, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -0.22 USDT
2025-01-30 16:59:31.862011, 3000, LTCUSDT, 131.1, Binance, 131.38, Bitfinex, 0.1%, 0.1%, 0.40 USDT
2025-01-30 16:59:37.692940, 3000, SOLUSDT, 241.0, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -2.64 USDT
2025-01-30 16:59:38.693850, 3000, BTC-USDT, 105523.9, KuCoin, 105630.0, Bitfinex, 0.1%, 0.1%, -2.99 USDT
2025-01-30 16:59:39.619785, 3000, ETH-USDT, 3254.94, KuCoin, 3258.7, Bitfinex, 0.1%, 0.1%, -2.54 USDT
2025-01-30 16:59:40.355560, 3000, PEPE-USDT, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 16:59:41.103035, 3000, DOGE-USDT, 0.33624, KuCoin, 0.33637, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 16:59:42.068438, 3000, XRP-USDT, 3.11979, KuCoin, 3.1246, Bitfinex, 0.1%, 0.1%, -1.38 USDT
2025-01-30 16:59:43.058864, 3000, ADA-USDT, 0.9753, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -1.15 USDT
2025-01-30 16:59:43.974611, 3000, LTC-USDT, 131.073, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 1.02 USDT
2025-01-30 16:59:49.790644, 3000, SOLUSDT, 241.09, Binance, 241.27, Bitfinex, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:59:50.910158, 3000, BTC-USDT, 105560.2, KuCoin, 105630.0, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 16:59:52.319733, 3000, ETHUSDT, 3255.55, Binance, 3258.7, Bitfinex, 0.1%, 0.1%, -3.10 USDT
2025-01-30 16:59:52.999857, 3000, PEPEUSDT, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:59:53.713478, 3000, DOGE-USDT, 0.33642, KuCoin, 0.33646, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:59:54.649749, 3000, XRPUSDT, 3.1202, Binance, 3.1226, Bitfinex, 0.1%, 0.1%, -3.69 USDT
2025-01-30 16:59:55.600304, 3000, ADA-USDT, 0.9758, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -2.68 USDT
2025-01-30 16:59:56.922844, 3000, LTC-USDT, 131.131, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -0.31 USDT
2025-01-30 17:00:02.791588, 3000, SOL-USDT, 241.12, KuCoin, 241.28, Bitfinex, 0.1%, 0.1%, -4.01 USDT
2025-01-30 17:00:03.681584, 3000, BTCUSDT, 105588.69, Binance, 105630.0, Bitfinex, 0.1%, 0.1%, -4.83 USDT
2025-01-30 17:00:05.416249, 3000, ETH-USDT, 3256.94, KuCoin, 3258.7, Bitfinex, 0.1%, 0.1%, -4.38 USDT
2025-01-30 17:00:06.242605, 3000, PEPE-USDT, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:00:07.402024, 3000, DOGEUSDT, 0.33665, Binance, 0.33668, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:00:08.210665, 3000, XRPUSDT, 3.1213, Binance, 3.1226, Bitfinex, 0.1%, 0.1%, -4.75 USDT
2025-01-30 17:00:09.740903, 3000, ADA-USDT, 0.9766, KuCoin, 0.97688, Bitfinex, 0.1%, 0.1%, -5.14 USDT
2025-01-30 17:00:11.966633, 3000, LTC-USDT, 131.256, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -3.17 USDT
2025-01-30 17:00:18.568690, 3000, SOLUSD, 241.28, Bitfinex, 241.523, KuCoin, 0.2%, 0.1%, -5.98 USDT
2025-01-30 17:00:19.380144, 3000, BTCUSD, 105650.0, Bitfinex, 105669.98, Binance, 0.2%, 0.1%, -8.43 USDT
2025-01-30 17:00:20.314220, 3000, ETH-USDT, 3258.5, KuCoin, 3258.8, Binance, 0.1%, 0.1%, -5.72 USDT
2025-01-30 17:00:21.023937, 3000, PEPE-USDT, 1.318e-05, KuCoin, 1.319e-05, Binance, 0.1%, 0.1%, -3.73 USDT
2025-01-30 17:00:21.824481, 3000, DOGEUSDT, 0.33704, Binance, 0.33712, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 17:00:22.846869, 3000, XRPUSD, 3.1226, Bitfinex, 3.1229, Binance, 0.2%, 0.1%, -8.71 USDT
2025-01-30 17:00:24.080257, 3000, ADA-USDT, 0.9778, KuCoin, 0.97878, Bitfinex, 0.1%, 0.1%, -3.00 USDT
2025-01-30 17:00:24.912215, 3000, LTC-USDT, 131.236, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -2.71 USDT
2025-01-30 17:00:31.235424, 3000, SOLUSD, 241.65, Bitfinex, 241.82, Binance, 0.2%, 0.1%, -6.89 USDT
2025-01-30 17:00:32.453075, 3000, BTC-USDT, 105662.5, KuCoin, 105740.0, Bitfinex, 0.1%, 0.1%, -3.80 USDT
2025-01-30 17:00:34.249727, 3000, ETHUSD, 3258.7, Bitfinex, 3259.32, Binance, 0.2%, 0.1%, -8.42 USDT
2025-01-30 17:00:34.955541, 3000, PEPEUSDT, 1.319e-05, Binance, 1.319e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:00:35.681160, 3000, DOGE-USDT, 0.3371, KuCoin, 0.33714, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 17:00:37.437421, 3000, XRPUSD, 3.1226, Bitfinex, 3.1238, Binance, 0.2%, 0.1%, -7.84 USDT
2025-01-30 17:00:38.330638, 3000, ADA-USDT, 0.9781, KuCoin, 0.9794, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 17:00:41.255317, 3000, LTC-USDT, 131.22, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, -2.35 USDT
2025-01-30 17:00:47.181893, 3000, SOLUSDT, 241.77, Binance, 242.05, Bitfinex, 0.1%, 0.1%, -2.53 USDT
2025-01-30 17:00:48.003781, 3000, BTCUSDT, 105683.28, Binance, 105760.0, Bitfinex, 0.1%, 0.1%, -3.82 USDT
2025-01-30 17:00:48.836579, 3000, ETHUSDT, 3258.62, Binance, 3258.81, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:00:49.525688, 3000, PEPEUSDT, 1.319e-05, Binance, 1.319e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:00:50.181670, 3000, DOGEUSDT, 0.33707, Binance, 0.33707, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:00:51.238904, 3000, XRP-USDT, 3.1249, KuCoin, 3.1261, Bitfinex, 0.1%, 0.1%, -4.85 USDT
2025-01-30 17:00:52.408013, 3000, ADA-USDT, 0.9785, KuCoin, 0.9799, Bitfinex, 0.1%, 0.1%, -1.71 USDT
2025-01-30 17:00:53.242652, 3000, LTC-USDT, 131.019, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.25 USDT
